id,tokencount,department,messagecount,method,created_on,updated_on
1780,1002,ITM-BdWL,2,Chat,2023-12-12 13:21:24.665398,2023-12-12 13:21:24.665404
1788,297,POR-5/3,2,Chat,2023-12-12 14:18:06.940405,2023-12-12 14:18:06.940411
1791,114,ITM-KM45,1,Chat,2023-12-12 14:19:10.719420,2023-12-12 14:19:10.719426
1792,374,ITM-KM45,2,Chat,2023-12-12 14:19:46.417637,2023-12-12 14:19:46.417643
1795,937,ITM-KM45,5,Chat,2023-12-12 14:26:23.193466,2023-12-12 14:26:23.193472
1796,956,ITM-KM45,6,Chat,2023-12-12 14:27:12.373016,2023-12-12 14:27:12.373022
1799,659,ITM-KM45,1,Brainstorm,2023-12-12 14:28:28.402945,2023-12-12 14:28:28.402949
1800,286,ITM-KM45,1,Chat,2023-12-12 14:29:09.447069,2023-12-12 14:29:09.447076
1811,259,POR-5/3,1,Chat,2023-12-12 14:42:24.555914,2023-12-12 14:42:24.555920
1813,4301,POR-5/3,1,Sum,2023-12-12 14:44:40.727640,2023-12-12 14:44:40.727645
2486,3767,ITM-IBS342,1,Chat,2023-12-14 13:56:06.323198,2023-12-14 13:56:06.323203
2492,2291,KVR-GL/31,1,Sum,2023-12-14 13:59:18.026760,2023-12-14 13:59:18.026765
2497,2660,KVR-GL/31,1,Sum,2023-12-14 14:03:09.113539,2023-12-14 14:03:09.113543
2500,451,ITM-IBS342,1,Chat,2023-12-14 14:16:43.398213,2023-12-14 14:16:43.398219
2503,836,ITM-IBS342,2,Chat,2023-12-14 14:17:57.432754,2023-12-14 14:17:57.432760
2506,1183,ITM-IBS342,2,Chat,2023-12-14 14:19:27.529467,2023-12-14 14:19:27.529472
2507,190,ITM-IBS342,1,Chat,2023-12-14 14:23:38.245663,2023-12-14 14:23:38.245669
2513,193,ITM-KM-IL,1,Chat,2023-12-14 14:26:30.815769,2023-12-14 14:26:30.815776
2514,1214,ITM-IBS342,5,Chat,2023-12-14 14:26:56.951800,2023-12-14 14:26:56.951805
2519,2367,ITM-IBS342,9,Chat,2023-12-14 14:30:11.291335,2023-12-14 14:30:11.291341
2522,2534,ITM-IBS342,11,Chat,2023-12-14 14:31:44.142120,2023-12-14 14:31:44.142142
2523,17,ITM-IBS342,1,Chat,2023-12-14 14:31:51.387662,2023-12-14 14:31:51.387666
2524,17,ITM-IBS342,1,Chat,2023-12-14 14:31:58.975586,2023-12-14 14:31:58.975589
2525,17,ITM-IBS342,1,Chat,2023-12-14 14:31:59.557328,2023-12-14 14:31:59.557332
2526,17,ITM-IBS342,1,Chat,2023-12-14 14:31:59.882163,2023-12-14 14:31:59.882166
2528,17,ITM-IBS342,1,Chat,2023-12-14 14:32:00.289090,2023-12-14 14:32:00.289094
2531,101,ITM-IBS342,4,Chat,2023-12-14 14:32:11.026661,2023-12-14 14:32:11.026665
2533,263,ITM-IBS342,6,Chat,2023-12-14 14:32:56.727022,2023-12-14 14:32:56.727026
2538,42,ITM-KM41,1,Chat,2023-12-14 14:36:43.823134,2023-12-14 14:36:43.823139
2539,539,ITM-IBS342,9,Chat,2023-12-14 14:39:12.108470,2023-12-14 14:39:12.108475
2553,300,ITM-KM84,2,Chat,2023-12-14 14:49:53.691443,2023-12-14 14:49:53.691450
2555,434,ITM-IBS342,2,Chat,2023-12-14 14:50:26.853253,2023-12-14 14:50:26.853259
2557,633,ITM-KM84,4,Chat,2023-12-14 14:50:39.649186,2023-12-14 14:50:39.649191
2558,710,ITM-KM84,5,Chat,2023-12-14 14:50:48.101534,2023-12-14 14:50:48.101541
2559,883,ITM-KM84,6,Chat,2023-12-14 14:51:00.399884,2023-12-14 14:51:00.399890
2560,843,ITM-IBS342,3,Chat,2023-12-14 14:51:07.190722,2023-12-14 14:51:07.190728
2564,402,ITM-KM83,2,Chat,2023-12-14 14:53:39.075519,2023-12-14 14:53:39.075524
782,2348,ITM-KM-IL,22,Chat,2023-12-04 12:21:28.510198,2023-12-04 12:21:28.510205
784,1215,KVR-GL/31,3,Chat,2023-12-04 12:21:51.914909,2023-12-04 12:21:51.914916
790,844,kult-bibl-neh,2,Chat,2023-12-04 12:36:46.951148,2023-12-04 12:36:46.951155
795,1338,PLAN-HAII-STAB,2,Chat,2023-12-04 12:51:21.446696,2023-12-04 12:51:21.446703
796,2156,PLAN-HAII-STAB,3,Chat,2023-12-04 12:52:20.868039,2023-12-04 12:52:20.868046
797,33106,PLAN-HAII-STAB,4,Chat,2023-12-04 12:54:07.237572,2023-12-04 12:54:07.237581
798,33106,PLAN-HAII-STAB,4,Chat,2023-12-04 12:54:22.928937,2023-12-04 12:54:22.928944
799,33125,PLAN-HAII-STAB,5,Chat,2023-12-04 12:54:36.778030,2023-12-04 12:54:36.778037
800,9525,PLAN-HAII-STAB,1,Sum,2023-12-04 12:56:06.826180,2023-12-04 12:56:06.826186
801,175,POR-BdR,1,Chat,2023-12-04 13:09:39.615233,2023-12-04 13:09:39.615240
802,789,POR-BdR,1,Brainstorm,2023-12-04 13:10:30.406860,2023-12-04 13:10:30.406865
803,463,POR-BdR,1,Chat,2023-12-04 13:17:13.516649,2023-12-04 13:17:13.516657
804,319,STR-SPD-Volt-Büro,1,Chat,2023-12-04 13:51:37.107774,2023-12-04 13:51:37.107781
805,636,STR-SPD-Volt-Büro,2,Chat,2023-12-04 13:52:11.096382,2023-12-04 13:52:11.096389
806,305,ITM-KM-IL,1,Chat,2023-12-04 14:32:03.696568,2023-12-04 14:32:03.696575
807,650,S-III-L/R,1,Brainstorm,2023-12-04 14:58:28.206985,2023-12-04 14:58:28.206992
808,305,S-III-L/R,1,Chat,2023-12-04 14:59:29.574038,2023-12-04 14:59:29.574045
809,37,ITM-KM83,1,Chat,2023-12-04 15:00:02.607778,2023-12-04 15:00:02.607786
810,337,POR-2/13,1,Chat,2023-12-04 15:01:34.327047,2023-12-04 15:01:34.327056
811,1128,POR-2/13,2,Chat,2023-12-04 15:02:16.153441,2023-12-04 15:02:16.153449
812,1511,POR-2/13,3,Chat,2023-12-04 15:03:25.042545,2023-12-04 15:03:25.042552
813,1051,POR-2/13,1,Brainstorm,2023-12-04 15:04:52.910474,2023-12-04 15:04:52.910478
814,222,ITM-BdWL,1,Chat,2023-12-04 15:52:47.404158,2023-12-04 15:52:47.404166
815,272,KVR-I/2212,1,Chat,2023-12-05 05:03:18.161290,2023-12-05 05:03:18.161304
816,442,KVR-I/2212,2,Chat,2023-12-05 06:04:56.375863,2023-12-05 06:04:56.376700
817,858,PLAN-HAI-22,1,Chat,2023-12-05 06:51:30.979491,2023-12-05 06:51:30.979498
818,883,PLAN-HAI-22,1,Chat,2023-12-05 06:52:42.635767,2023-12-05 06:52:42.635774
819,1219,PLAN-HAI-22,2,Chat,2023-12-05 06:54:17.738233,2023-12-05 06:54:17.738246
820,627,KVR-I/2212,3,Chat,2023-12-05 06:54:28.287948,2023-12-05 06:54:28.287955
821,1670,PLAN-HAI-22,3,Chat,2023-12-05 06:56:08.877570,2023-12-05 06:56:08.877577
822,1044,KVR-I/2212,4,Chat,2023-12-05 07:01:18.731903,2023-12-05 07:01:18.731910
823,120,ITM-KM41,1,Chat,2023-12-05 07:06:32.368382,2023-12-05 07:06:32.368389
824,317,ITM-KM41,2,Chat,2023-12-05 07:09:11.198914,2023-12-05 07:09:11.198921
825,346,ITM-IBS51,1,Chat,2023-12-05 07:20:02.367007,2023-12-05 07:20:02.367014
826,560,ITM-IBS51,2,Chat,2023-12-05 07:20:40.771121,2023-12-05 07:20:40.771128
827,808,ITM-IBS51,3,Chat,2023-12-05 07:21:36.674771,2023-12-05 07:21:36.674778
828,1004,ITM-IBS51,4,Chat,2023-12-05 07:21:51.247456,2023-12-05 07:21:51.247464
829,97,ITM-KM82,1,Chat,2023-12-05 07:28:20.375851,2023-12-05 07:28:20.375856
830,572,ITM-KM-IL,1,Chat,2023-12-05 07:29:23.694236,2023-12-05 07:29:23.694251
831,804,ITM-KM-IL,2,Chat,2023-12-05 07:30:12.337266,2023-12-05 07:30:12.337273
832,287,ITM-KM82,1,Chat,2023-12-05 07:31:16.794779,2023-12-05 07:31:16.794786
833,1249,ITM-KM-IL,3,Chat,2023-12-05 07:31:27.394453,2023-12-05 07:31:27.394461
834,1528,ITM-KM-IL,4,Chat,2023-12-05 07:31:40.751219,2023-12-05 07:31:40.751227
835,592,ITM-KM82,2,Chat,2023-12-05 07:36:25.469842,2023-12-05 07:36:25.469848
836,1855,ITM-KM-IL,5,Chat,2023-12-05 07:38:04.242508,2023-12-05 07:38:04.242514
837,2230,ITM-KM-IL,6,Chat,2023-12-05 07:49:42.460386,2023-12-05 07:49:42.460409
838,2537,ITM-KM-IL,7,Chat,2023-12-05 07:52:19.564172,2023-12-05 07:52:19.564179
839,2932,ITM-KM-IL,8,Chat,2023-12-05 07:55:40.801239,2023-12-05 07:55:40.801247
840,15,KVR-GL/31,1,Chat,2023-12-05 07:56:06.976991,2023-12-05 07:56:06.976998
841,304,KVR-GL/31,1,Chat,2023-12-05 07:56:42.298196,2023-12-05 07:56:42.298203
842,509,ITM-IBS411,1,Chat,2023-12-05 07:59:35.898572,2023-12-05 07:59:35.898579
843,594,ITM-IBS411,2,Chat,2023-12-05 07:59:47.854657,2023-12-05 07:59:47.854664
844,1198,ITM-IBS411,3,Chat,2023-12-05 08:00:14.583039,2023-12-05 08:00:14.583046
845,1246,ITM-IBS411,4,Chat,2023-12-05 08:03:58.452799,2023-12-05 08:03:58.452805
846,1328,ITM-IBS411,5,Chat,2023-12-05 08:04:14.497504,2023-12-05 08:04:14.497510
847,624,KVR-GL/31,2,Chat,2023-12-05 08:10:19.253684,2023-12-05 08:10:19.253691
848,1080,KVR-GL/31,3,Chat,2023-12-05 08:12:41.037017,2023-12-05 08:12:41.037041
849,143,ITM-KM-IL,1,Chat,2023-12-05 08:15:10.444711,2023-12-05 08:15:10.444718
850,450,ITM-KM-IL,2,Chat,2023-12-05 08:15:26.501316,2023-12-05 08:15:26.501322
851,343,ITM-KM82,1,Chat,2023-12-05 08:17:54.816986,2023-12-05 08:17:54.816993
852,201,ITM-KM-IL,1,Chat,2023-12-05 08:18:32.724240,2023-12-05 08:18:32.724246
853,327,ITM-IBS411,1,Chat,2023-12-05 08:18:35.932563,2023-12-05 08:18:35.932570
854,1008,ITM-KM82,2,Chat,2023-12-05 08:19:18.000378,2023-12-05 08:19:18.000384
855,1565,KVR-GL/31,4,Chat,2023-12-05 08:19:41.538491,2023-12-05 08:19:41.538497
856,392,ITM-KM-IL,2,Chat,2023-12-05 08:20:24.774725,2023-12-05 08:20:24.774731
857,234,ITM-KM82,1,Chat,2023-12-05 08:21:06.667063,2023-12-05 08:21:06.667069
858,390,ITM-KM82,1,Brainstorm,2023-12-05 08:21:33.120221,2023-12-05 08:21:33.120226
859,702,ITM-KM-IL,3,Chat,2023-12-05 08:22:06.975884,2023-12-05 08:22:06.975891
860,1869,ITM-KM82,3,Chat,2023-12-05 08:24:21.675838,2023-12-05 08:24:21.675845
861,277,POR-2/13,1,Chat,2023-12-05 08:27:10.935317,2023-12-05 08:27:10.935324
862,800,POR-2/13,2,Chat,2023-12-05 08:27:49.627518,2023-12-05 08:27:49.627527
863,2145,ITM-KM82,4,Chat,2023-12-05 08:28:13.189220,2023-12-05 08:28:13.189226
864,1114,POR-2/13,1,Brainstorm,2023-12-05 08:28:59.845660,2023-12-05 08:28:59.845666
865,3757,POR-2/13,1,Sum,2023-12-05 08:30:13.091522,2023-12-05 08:30:13.091527
866,2117,KVR-GL/31,5,Chat,2023-12-05 08:33:00.527770,2023-12-05 08:33:00.527790
867,2597,KVR-GL/31,6,Chat,2023-12-05 08:35:03.722782,2023-12-05 08:35:03.722788
868,2468,KVR-I/2212,1,Sum,2023-12-05 09:03:59.513461,2023-12-05 09:03:59.513466
869,263,ITM-KM-IL,1,Chat,2023-12-05 09:10:11.987151,2023-12-05 09:10:11.987158
870,503,ITM-KM-IL,2,Chat,2023-12-05 09:10:41.985741,2023-12-05 09:10:41.985748
871,976,MSE-131,1,Brainstorm,2023-12-05 09:11:31.788194,2023-12-05 09:11:31.788199
872,793,MSE-131,1,Brainstorm,2023-12-05 09:12:37.200140,2023-12-05 09:12:37.200147
873,339,MSE-131,1,Chat,2023-12-05 09:14:26.885574,2023-12-05 09:14:26.885583
874,649,MSE-131,2,Chat,2023-12-05 09:15:50.136398,2023-12-05 09:15:50.136405
875,1126,MSE-131,3,Chat,2023-12-05 09:20:07.639520,2023-12-05 09:20:07.639527
876,1573,MSE-131,4,Chat,2023-12-05 09:22:01.246349,2023-12-05 09:22:01.246355
877,2123,MSE-131,5,Chat,2023-12-05 09:23:38.893348,2023-12-05 09:23:38.893372
878,138,ITM-KM-IL,1,Chat,2023-12-05 09:25:25.192827,2023-12-05 09:25:25.192834
879,238,ITM-KM-IL,2,Chat,2023-12-05 09:25:46.125983,2023-12-05 09:25:46.125990
880,322,ITM-KM-IL,3,Chat,2023-12-05 09:25:56.244791,2023-12-05 09:25:56.244798
881,474,ITM-KM-IL,4,Chat,2023-12-05 09:28:15.916871,2023-12-05 09:28:15.916878
882,700,ITM-KM-IL,5,Chat,2023-12-05 09:28:34.374471,2023-12-05 09:28:34.374478
883,2599,MSE-131,6,Chat,2023-12-05 09:29:11.260680,2023-12-05 09:29:11.260687
884,978,ITM-KM-IL,6,Chat,2023-12-05 09:29:34.182899,2023-12-05 09:29:34.182907
885,3108,MSE-131,7,Chat,2023-12-05 09:34:14.100390,2023-12-05 09:34:14.100398
886,401,ITM-KM-IL,1,Chat,2023-12-05 09:34:26.997176,2023-12-05 09:34:26.997183
887,531,ITM-KM-IL,2,Chat,2023-12-05 09:34:36.073186,2023-12-05 09:34:36.073193
888,3491,MSE-131,8,Chat,2023-12-05 09:36:49.633034,2023-12-05 09:36:49.633041
889,227,RIT-RL-BdR,1,Chat,2023-12-05 09:37:31.360718,2023-12-05 09:37:31.360725
890,318,MSE-131,1,Chat,2023-12-05 09:38:43.396880,2023-12-05 09:38:43.396886
891,679,MSE-131,2,Chat,2023-12-05 09:39:28.614217,2023-12-05 09:39:28.614224
892,327,RIT-RL-BdR,1,Chat,2023-12-05 09:41:04.591653,2023-12-05 09:41:04.591660
893,677,ITM-KM-IL,3,Chat,2023-12-05 09:41:53.475854,2023-12-05 09:41:53.475860
894,158,ITM-IBS411,1,Chat,2023-12-05 09:42:17.946964,2023-12-05 09:42:17.946970
895,995,ITM-KM-IL,4,Chat,2023-12-05 09:42:18.408450,2023-12-05 09:42:18.408470
896,1210,ITM-KM-IL,5,Chat,2023-12-05 09:42:28.375770,2023-12-05 09:42:28.375776
897,356,RIT-RL-BdR,1,Chat,2023-12-05 09:42:32.868111,2023-12-05 09:42:32.868118
898,506,ITM-IBS411,2,Chat,2023-12-05 09:42:42.320416,2023-12-05 09:42:42.320421
901,419,RIT-RL-BdR,1,Chat,2023-12-05 09:43:22.963427,2023-12-05 09:43:22.963434
909,1125,ITM-KM82,1,Brainstorm,2023-12-05 09:58:27.383550,2023-12-05 09:58:27.383555
910,160,ITM-KM82,1,Chat,2023-12-05 09:58:45.773856,2023-12-05 09:58:45.773862
913,1514,ITM-KM-IL,1,Chat,2023-12-05 10:41:55.431007,2023-12-05 10:41:55.431014
914,315,ITM-KM83,1,Chat,2023-12-05 10:47:33.125228,2023-12-05 10:47:33.125234
915,653,ITM-KM83,2,Chat,2023-12-05 10:47:50.769691,2023-12-05 10:47:50.769698
916,853,ITM-KM83,3,Chat,2023-12-05 10:48:32.529156,2023-12-05 10:48:32.529163
918,16,ITM-IBS131,1,Chat,2023-12-05 10:57:31.302058,2023-12-05 10:57:31.302064
920,296,ITM-IBS342,1,Chat,2023-12-05 11:00:36.611553,2023-12-05 11:00:36.611560
921,491,ITM-IBS342,2,Chat,2023-12-05 11:01:37.553794,2023-12-05 11:01:37.553801
922,194,S-I-WH6,1,Chat,2023-12-05 11:25:49.183314,2023-12-05 11:25:49.183322
1814,51,ITM-KM83,1,Chat,2023-12-12 14:45:58.219877,2023-12-12 14:45:58.219883
1815,211,ITM-KM83,2,Chat,2023-12-12 14:46:09.433334,2023-12-12 14:46:09.433339
1817,405,ITM-KM83,2,Chat,2023-12-12 15:00:21.766496,2023-12-12 15:00:21.766502
1818,241,ITM-KM83,1,Chat,2023-12-12 15:01:44.852690,2023-12-12 15:01:44.852696
1821,1214,ITM-KM83,4,Chat,2023-12-12 15:04:57.241615,2023-12-12 15:04:57.241621
1826,875,ITM-KM83,4,Chat,2023-12-12 15:07:58.054229,2023-12-12 15:07:58.054235
1827,1123,ITM-KM83,5,Chat,2023-12-12 15:09:33.188147,2023-12-12 15:09:33.188154
1828,708,ITM-KM82,1,Chat,2023-12-12 15:11:00.632717,2023-12-12 15:11:00.632723
1830,892,ITM-KM82,2,Chat,2023-12-12 15:18:14.117038,2023-12-12 15:18:14.117044
1837,788,RIT-I-A2,4,Chat,2023-12-12 15:33:57.779092,2023-12-12 15:33:57.779099
1842,901,ITM-KM83,4,Chat,2023-12-12 15:39:57.493104,2023-12-12 15:39:57.493113
1846,820,ITM-KM83,3,Chat,2023-12-12 15:47:13.043002,2023-12-12 15:47:13.043009
1849,340,ITM-KM83,1,Chat,2023-12-12 15:58:35.259712,2023-12-12 15:58:35.259718
1855,624,ITM-KM83,4,Chat,2023-12-12 16:01:03.275130,2023-12-12 16:01:03.275136
1856,796,ITM-KM83,5,Chat,2023-12-12 16:01:27.860735,2023-12-12 16:01:27.860741
1857,1290,ITM-KM83,6,Chat,2023-12-12 16:01:42.618950,2023-12-12 16:01:42.618956
1869,312,ITM-KM83,2,Chat,2023-12-12 16:04:25.755870,2023-12-12 16:04:25.755876
1873,916,ITM-KM83,6,Chat,2023-12-12 16:05:01.281839,2023-12-12 16:05:01.281845
1876,4402,ITM-KM83,9,Chat,2023-12-12 16:14:49.098819,2023-12-12 16:14:49.098826
1894,488,ITM-IBS411,1,Chat,2023-12-13 07:46:50.348427,2023-12-13 07:46:50.348598
1898,1061,ITM-IBS411,5,Chat,2023-12-13 07:50:40.200170,2023-12-13 07:50:40.200177
1900,2922,RAW-GB4-6-Stab,1,Sum,2023-12-13 08:12:19.482799,2023-12-13 08:12:19.482806
1901,189,RAW-GB4-6-Stab,1,Chat,2023-12-13 08:19:01.269516,2023-12-13 08:19:01.269523
1903,1222,RAW-GB4-6-Stab,1,Brainstorm,2023-12-13 08:21:40.589271,2023-12-13 08:21:40.589277
1904,304,POR-5,1,Chat,2023-12-13 08:30:12.316508,2023-12-13 08:30:12.316515
1905,369,RBS-ZIM-SÜD-1,1,Chat,2023-12-13 08:40:15.661437,2023-12-13 08:40:15.661444
1908,815,RBS-ZIM-SÜD-1,3,Chat,2023-12-13 08:44:04.339846,2023-12-13 08:44:04.339852
1910,250,POR-5/3,1,Chat,2023-12-13 08:48:53.004779,2023-12-13 08:48:53.004786
1915,210,KVR-I/2212,1,Chat,2023-12-13 09:17:11.634553,2023-12-13 09:17:11.634559
1920,364,ITM-KM-IL,4,Chat,2023-12-13 09:45:59.783034,2023-12-13 09:45:59.783041
1923,31,RBS-ZIM-SÜD-1,1,Chat,2023-12-13 09:48:27.644629,2023-12-13 09:48:27.644636
1929,1238,RBS-ZIM-SÜD-1,5,Chat,2023-12-13 09:56:59.099146,2023-12-13 09:56:59.099154
1931,2129,RAW-GB4-6-Stab,1,Sum,2023-12-13 09:59:59.913563,2023-12-13 09:59:59.913567
1932,2098,RAW-GB4-6-Stab,1,Sum,2023-12-13 10:00:37.608355,2023-12-13 10:00:37.608359
1938,4139,ITM-KM-IL,1,Sum,2023-12-13 10:09:11.251378,2023-12-13 10:09:11.251383
1939,4331,ITM-KM-IL,1,Sum,2023-12-13 10:09:39.005231,2023-12-13 10:09:39.005235
1940,245,ITM-KM-IL,1,Chat,2023-12-13 10:10:15.484061,2023-12-13 10:10:15.484067
1943,975,ITM-KM-IL,1,Brainstorm,2023-12-13 10:11:52.955710,2023-12-13 10:11:52.955714
1947,946,ITM-KM-IL,1,Brainstorm,2023-12-13 10:14:18.836838,2023-12-13 10:14:18.836843
1950,331,ITM-KM-IL,2,Chat,2023-12-13 10:15:04.665444,2023-12-13 10:15:04.665452
1951,498,ITM-KM-IL,3,Chat,2023-12-13 10:15:21.148832,2023-12-13 10:15:21.148839
1956,1890,ITM-KM-IL,8,Chat,2023-12-13 10:20:32.818703,2023-12-13 10:20:32.818709
1959,1666,RBS-ZIM-SÜD-1,7,Chat,2023-12-13 10:22:01.770796,2023-12-13 10:22:01.770802
1962,1704,RBS-ZIM-SÜD-1,8,Chat,2023-12-13 10:22:13.725184,2023-12-13 10:22:13.725190
1967,1787,RBS-ZIM-SÜD-1,10,Chat,2023-12-13 10:22:43.422504,2023-12-13 10:22:43.422511
1970,3457,ITM-KM-IL,13,Chat,2023-12-13 10:25:14.435660,2023-12-13 10:25:14.435666
1975,629,ITM-KM-IL,1,Brainstorm,2023-12-13 10:29:10.625827,2023-12-13 10:29:10.625832
1979,134,ITM-KM83,1,Chat,2023-12-13 10:31:45.399203,2023-12-13 10:31:45.399210
1983,326,ITM-KM83,2,Chat,2023-12-13 10:35:22.835011,2023-12-13 10:35:22.835017
1987,171,ITM-KM83,1,Chat,2023-12-13 10:38:54.940102,2023-12-13 10:38:54.940108
1995,280,ITM-KM8,2,Chat,2023-12-13 10:41:12.767416,2023-12-13 10:41:12.767423
1999,746,ITM-KM83,4,Chat,2023-12-13 10:42:08.014636,2023-12-13 10:42:08.014642
2001,1264,ITM-KM83,5,Chat,2023-12-13 10:42:45.409055,2023-12-13 10:42:45.409084
2004,1285,ITM-KM83,6,Chat,2023-12-13 10:43:24.598081,2023-12-13 10:43:24.598090
2012,2434,ITM-KM83,10,Chat,2023-12-13 10:46:28.728674,2023-12-13 10:46:28.728680
2014,3092,ITM-KM83,12,Chat,2023-12-13 10:47:13.137672,2023-12-13 10:47:13.137679
2015,3180,ITM-KM83,13,Chat,2023-12-13 10:48:40.401172,2023-12-13 10:48:40.401178
2017,4187,ITM-KM83,15,Chat,2023-12-13 10:52:49.276614,2023-12-13 10:52:49.276620
2022,633,ITM-KM-IL,1,Brainstorm,2023-12-13 11:18:22.909247,2023-12-13 11:18:22.909252
2023,861,ITM-KM-IL,1,Brainstorm,2023-12-13 11:19:26.219257,2023-12-13 11:19:26.219262
2028,137,ITM-KM-IL,2,Chat,2023-12-13 11:24:05.254156,2023-12-13 11:24:05.254162
2038,4203,ITM-KM83,16,Chat,2023-12-13 12:12:44.239707,2023-12-13 12:12:44.239714
2041,58,ITM-KM83,1,Chat,2023-12-13 12:13:10.517183,2023-12-13 12:13:10.517190
2547,1414,ITM-IBS342,7,Chat,2023-12-14 14:44:16.594244,2023-12-14 14:44:16.594250
2549,146,ITM-KM84,1,Chat,2023-12-14 14:48:03.177829,2023-12-14 14:48:03.177834
2551,445,KVR-GL/31,2,Chat,2023-12-14 14:48:38.886303,2023-12-14 14:48:38.886309
2561,1065,ITM-KM84,7,Chat,2023-12-14 14:51:13.772298,2023-12-14 14:51:13.772303
2567,1360,ITM-KM84,9,Chat,2023-12-14 14:56:13.986883,2023-12-14 14:56:13.986888
2568,1591,ITM-KM84,10,Chat,2023-12-14 14:56:40.379217,2023-12-14 14:56:40.379223
2569,1887,ITM-KM84,11,Chat,2023-12-14 14:57:01.023854,2023-12-14 14:57:01.023860
2571,981,KVR-IV/BdD-L,1,Brainstorm,2023-12-14 14:59:56.580939,2023-12-14 14:59:56.580944
2576,1757,ITM-IBS342,5,Chat,2023-12-14 15:06:48.599239,2023-12-14 15:06:48.599246
2577,54,ITM-KM-IL,1,Chat,2023-12-14 15:06:56.132582,2023-12-14 15:06:56.132588
2580,801,RIT-RL-BdR,3,Chat,2023-12-14 15:07:30.445503,2023-12-14 15:07:30.445509
2581,682,ITM-KM81,2,Chat,2023-12-14 15:07:39.118753,2023-12-14 15:07:39.118759
2757,311,ITM-KM72,1,Chat,2023-12-16 12:37:44.569475,2023-12-16 12:37:44.569485
2758,650,ITM-KM72,2,Chat,2023-12-16 12:39:37.061041,2023-12-16 12:39:37.061048
2760,1034,ITM-KM72,3,Chat,2023-12-16 12:42:15.127064,2023-12-16 12:42:15.127071
2906,2061,RIT-I-A2,6,Chat,2023-12-19 10:09:43.007944,2023-12-19 10:09:43.007950
2909,2949,RIT-I-A2,8,Chat,2023-12-19 10:17:47.410960,2023-12-19 10:17:47.410966
2911,3181,RIT-I-A2,9,Chat,2023-12-19 10:18:35.777677,2023-12-19 10:18:35.777683
2914,96,ITM-KM45,1,Chat,2023-12-19 10:40:29.699149,2023-12-19 10:40:29.699155
2915,235,ITM-KM45,2,Chat,2023-12-19 10:41:01.053286,2023-12-19 10:41:01.053292
2916,230,ITM-KM45,1,Chat,2023-12-19 10:41:24.573329,2023-12-19 10:41:24.573335
2918,1139,MOR-GB2.45,1,Brainstorm,2023-12-19 10:59:21.449744,2023-12-19 10:59:21.449749
2927,1082,ITM-KM83,1,Brainstorm,2023-12-19 12:26:00.445798,2023-12-19 12:26:00.445803
2929,1636,KVR-GL/531,1,Brainstorm,2023-12-19 12:42:49.094558,2023-12-19 12:42:49.094563
2933,860,KVR-GL/531,2,Chat,2023-12-19 12:44:33.849663,2023-12-19 12:44:33.849670
2936,951,KVR-II/L,2,Chat,2023-12-19 13:03:03.295995,2023-12-19 13:03:03.296001
2938,1808,KVR-II/L,4,Chat,2023-12-19 13:08:37.358475,2023-12-19 13:08:37.358482
2942,1259,KVR-II/L,1,Brainstorm,2023-12-19 13:23:07.976435,2023-12-19 13:23:07.976439
2950,209,ITM-KM45,2,Chat,2023-12-19 16:46:58.505494,2023-12-19 16:46:58.505500
2951,354,ITM-KM45,3,Chat,2023-12-19 16:47:26.412705,2023-12-19 16:47:26.412712
899,349,RIT-RL-BdR,1,Chat,2023-12-05 09:42:58.322541,2023-12-05 09:42:58.324203
900,240,RIT-RL-BdR,1,Chat,2023-12-05 09:43:13.349947,2023-12-05 09:43:13.349954
904,891,MSE-131,3,Chat,2023-12-05 09:47:25.280327,2023-12-05 09:47:25.280333
906,28,ITM-KM-IL,1,Chat,2023-12-05 09:52:38.953008,2023-12-05 09:52:38.953015
907,620,RIT-RL-BdR,2,Chat,2023-12-05 09:56:20.341152,2023-12-05 09:56:20.341159
919,280,ITM-IBS131,2,Chat,2023-12-05 10:57:46.603491,2023-12-05 10:57:46.603498
1816,247,ITM-KM83,1,Chat,2023-12-12 15:00:07.553810,2023-12-12 15:00:07.553816
1820,654,ITM-KM83,3,Chat,2023-12-12 15:03:56.601738,2023-12-12 15:03:56.601744
1822,2202,ITM-KM83,5,Chat,2023-12-12 15:06:00.330652,2023-12-12 15:06:00.330659
1824,518,ITM-KM83,2,Chat,2023-12-12 15:07:37.340937,2023-12-12 15:07:37.340943
1825,589,ITM-KM83,3,Chat,2023-12-12 15:07:44.702638,2023-12-12 15:07:44.702644
1829,1547,ITM-KM83,6,Chat,2023-12-12 15:11:09.444651,2023-12-12 15:11:09.444657
1833,202,RIT-I-A2,1,Chat,2023-12-12 15:28:24.455620,2023-12-12 15:28:24.455626
1834,48,RIT-I-A2,1,Chat,2023-12-12 15:28:38.620380,2023-12-12 15:28:38.620387
1836,395,RIT-I-A2,3,Chat,2023-12-12 15:33:53.475067,2023-12-12 15:33:53.475073
1838,847,RIT-I-A2,5,Chat,2023-12-12 15:35:40.707503,2023-12-12 15:35:40.707509
1839,1115,RIT-I-A2,6,Chat,2023-12-12 15:35:44.424969,2023-12-12 15:35:44.424975
1840,458,ITM-KM83,3,Chat,2023-12-12 15:38:45.886936,2023-12-12 15:38:45.886943
1844,173,ITM-KM83,1,Chat,2023-12-12 15:46:44.788331,2023-12-12 15:46:44.788338
